input,runs,gamma (mu),gamma (sd),mmd (mu),mmd (sd),p-value (mu),se,t-crit,ci95
prc-5,50,0.0569954023088206,0.0007380315655552,0.0330874982427041,0.0047654185517697,0.0001211435250567,0.0006739319546297,2.00957523712924,0.0013543169675339
prc-10,50,0.0521586905478393,0.0003393377268631,0.0433969590722016,0.0044599212137667,3.60575816156385e-07,0.0006307281067624,2.00957523712924,0.0012674955847112
prc-20,50,0.0521656412232122,0.0003799443125321,0.0464094935920718,0.0039603779960739,3.89122570612186e-08,0.0005600820274171,2.00957523712924,0.0011255269730586
prc-50,50,0.0583400769489395,0.0010924711612175,0.0462649679933702,0.0046930465894895,9.32226093758458e-08,0.0006636970135704,2.00957523712924,0.0013337490834278
prc-100,50,0.0550591563097675,0.0008379840422305,0.0440457908043625,0.0047688882351737,4.92572430415448e-07,0.0006744226419624,2.00957523712924,0.0013553030406469
prc-200,50,0.0561037875463504,0.0007078426999826,0.040950619020613,0.0042610054371293,1.81529242226676e-06,0.0006025971678533,2.00957523712924,0.0012109643464823
prc-ms,50,0.007714842410496,5.5177029277019e-05,0.0714444000320725,0.0042507772219118,6.78432229169797e-17,0.0006011506797854,2.00957523712924,0.0012080575198802
s-5,50,0.0872830006967256,0.0029901722413815,0.0313353016366474,0.0043681543581354,0.0002808441252017,0.0006177503135814,2.00957523712924,0.001241415732902
s-10,50,0.0918668698019731,0.0034850477178711,0.0363112749449005,0.0042738164986853,2.31345531492882e-05,0.0006044089255534,2.00957523712924,0.0012146052098921
s-20,50,0.0978447729372256,0.0042272544491171,0.0414349894145596,0.0050646671086395,2.47584718029101e-06,0.0007162520913942,2.00957523712924,0.001439362466408
s-50,50,0.119518678623914,0.0063570976381812,0.0536485038949272,0.0061452007219516,3.4595924642301804e-09,0.0008690626204488,2.00957523712924,0.0017464467215687
s-100,50,0.133664136370913,0.008030336078701,0.0653124490452554,0.0062550225488377,4.94883424642382e-13,0.0008845937721515,2.00957523712924,0.0017776577394345
s-200,50,0.133573784054809,0.0081050509044444,0.0802967829636275,0.0060219846467284,1.7625056579852901e-19,0.0008516372359805,2.00957523712924,0.0017114291004437
s-ms,50,0.0155896994955217,0.0006896896810384,0.0603404084877215,0.0043725229458944,2.0947128467015298e-12,0.0006183681251871,2.00957523712924,0.0012426572718061
sds-5,50,0.0704178241539776,0.0023583782071915,0.0305855662704703,0.005742717380783,0.0008256249491641,0.0008121428804779,2.00957523712924,0.0016320622216192
sds-11,50,0.0703202609964118,0.0021648266659277,0.0269946563716132,0.0050865392405176,0.0023299262352975,0.0007193452779482,2.00957523712924,0.0014455784575107
sds-21,50,0.0693145524231545,0.0020692162142444,0.0292246121002439,0.0047347999376328,0.0013435275203598,0.0006696018286923,2.00957523712924,0.0013456152536766
sds-51,50,0.0710861024514996,0.0023367556194544,0.0351629789160665,0.0048431565444556,0.0001730422908968,0.0006849257669865,2.00957523712924,0.0013764098606078
sds-101,50,0.0759448228181884,0.0027271011958762,0.0428345313884576,0.0055811566035297,9.01825123752235e-06,0.0007892947362439,2.00957523712924,0.0015861471567523
sds-201,50,0.083627238236689,0.0025978369699225,0.0555800511696151,0.0062565105016139,1.43878817869096e-08,0.0008848042004512,2.00957523712924,0.0017780806109346
sds-ms,50,0.0112688607554322,0.0003367931687276,0.0411594815642478,0.0045479173705514,3.75689760178127e-06,0.0006431726425986,2.00957523712924,0.0012925038157651
dem+rgb,50,0.0127642019035105,0.0001052501227636,0.206984222717282,0.0032030921146521,4.75422724713063e-144,0.0004529856310071,2.00957523712924,0.0009103087068473
ep-ms+prc-ms,50,0.0036672116580026,8.90338369656284e-05,0.0841988131295147,0.0039389397603523,4.38898596195806e-21,0.000557050203046,2.00957523712924,0.0011194342938792
ep-ms+prc-ms+s-ms,50,0.0027219455366406,5.6560809802999e-05,0.0813161740639382,0.0038595379013437,2.23239056149672e-19,0.0005458210844573,2.00957523712924,0.0010968685352284
ep-ms+s-ms,50,0.0047053599144231,0.0001523202162223,0.0781731371036898,0.0043176605216192,2.90632969707325e-17,0.0006106094067396,2.00957523712924,0.0012270655433422
ep-ms+s-ms+sds-ms,50,0.0030370509849594,8.10511275315582e-05,0.0713121921513593,0.0038569533807462,1.69043740913188e-15,0.0005454555780492,2.00957523712924,0.0010961340226017
prc-ms+s-ms,50,0.0045682786130548,7.14945067415147e-05,0.0659994335731253,0.0040702260251546,1.57725060818457e-13,0.0005756168846697,2.00957523712924,0.0011567454375058
