Feature,Runs,gamma (mu),gamma (sd),MMD (mu),MMD (sd),p-value (mu),SE,tcrit,CI95
S 100,50,0.13366413637091300,0.008030336078701010,0.0653124490452554,0.006255022548837760,4.94883424642382E-13,0.0008845937721515890,2.0095752371292400,0.0017776577394345800
S 200,50,0.13357378405480900,0.008105050904444400,0.08029678296362750,0.006021984646728450,1.76250565798529E-19,0.0008516372359805920,2.0095752371292400,0.0017114291004437900
S ms,50,0.01558969949552170,0.0006896896810384860,0.06034040848772150,0.004372522945894410,2.09471284670153E-12,0.0006183681251871440,2.0095752371292400,0.001242657271806120
SDS 5,50,0.07041782415397760,0.0023583782071915900,0.030585566270470300,0.005742717380783030,0.0008256249491641330,0.0008121428804779060,2.0095752371292400,0.001632062221619210
SDS 11,50,0.07032026099641180,0.0021648266659277300,0.026994656371613200,0.0050865392405176000,0.0023299262352975500,0.0007193452779482930,2.0095752371292400,0.001445578457510740
SDS 21,50,0.06931455242315450,0.0020692162142444700,0.02922461210024390,0.0047347999376328900,0.0013435275203598100,0.0006696018286923720,2.0095752371292400,0.0013456152536766500
SDS 51,50,0.0710861024514996,0.0023367556194544,0.0351629789160665,0.004843156544455690,0.00017304229089683200,0.0006849257669865250,2.0095752371292400,0.0013764098606078700
SDS 101,50,0.07594482281818840,0.0027271011958762600,0.04283453138845760,0.005581156603529760,9.01825123752235E-06,0.0007892947362439940,2.0095752371292400,0.0015861471567523900
SDS 201,50,0.08362723823668900,0.002597836969922580,0.055580051169615100,0.006256510501613910,1.43878817869096E-08,0.0008848042004512090,2.0095752371292400,0.0017780806109346900
SDS ms,50,0.011268860755432200,0.0003367931687276700,0.04115948156424780,0.004547917370551460,3.75689760178127E-06,0.0006431726425986060,2.0095752371292400,0.001292503815765130
DEM+RGB,50,0.012764201903510500,0.0001052501227636260,0.20698422271728200,0.0032030921146521600,4.75422724713063E-144,0.00045298563100714000,2.0095752371292400,0.0009103087068473110
EP ms+PrC ms,50,0.0036672116580026400,8.90338369656284E-05,0.08419881312951470,0.003938939760352360,4.38898596195806E-21,0.0005570502030460930,2.0095752371292400,0.0011194342938792400
EP ms+PrC ms+S ms,50,0.0027219455366406000,5.6560809802999E-05,0.0813161740639382,0.0038595379013437700,2.23239056149672E-19,0.0005458210844573350,2.0095752371292400,0.0010968685352284900
EP ms+S ms,50,0.004705359914423100,0.0001523202162223860,0.07817313710368980,0.004317660521619270,2.90632969707325E-17,0.0006106094067396870,2.0095752371292400,0.00122706554334225
EP ms+S ms+SDS ms,50,0.003037050984959480,8.10511275315582E-05,0.07131219215135930,0.0038569533807462900,1.69043740913188E-15,0.0005454555780492160,2.0095752371292400,0.0010961340226017200
PrC ms+S ms,50,0.004568278613054830,7.14945067415147E-05,0.06599943357312530,0.0040702260251546600,1.57725060818457E-13,0.0005756168846697660,2.0095752371292400,0.001156745437505840
