input,exp_type,macro_precision,macro_recall,macro_f1,auroc,macro_map,micro_accuracy,macro_precision_cd,macro_recall_cd,macro_f1_cd,auroc_cd,macro_map_cd,micro_accuracy_cd
ep-51,single,0.5926691553914013,0.7100504428225726,0.6370720758847498,0.8673816031956995,0.6842184718179303,0.8581659226190477,0.4734407089467377,0.4750247931285806,0.4403308993352143,0.7470315537957024,0.5011077786327804,0.8292410714285714
ep-51,single_sa,0.6185465233103667,0.71673278921494,0.6493382039672934,0.8826198469568112,0.6898637559796753,0.8644903273809523,0.5061839619108018,0.449863869639636,0.4553307728328626,0.7213007598966664,0.4995775785303815,0.8367745535714286
nhd,single,0.4166243784147415,0.7627385182100886,0.5184811285940957,0.6553060268939462,0.4857755280944866,0.6687127976190477,0.3353899194769568,0.6910073008020851,0.4196096751494552,0.5557833803084684,0.3673458155499813,0.6180245535714286
nhd,single_sa,0.4371484096561623,0.6995765421738795,0.5073796002377213,0.6557094021414093,0.4851947327899676,0.6917782738095238,0.3281019088010055,0.6577002550300968,0.4101543588989716,0.5769317987080936,0.3717042874639955,0.6363467261904762
nir,single,0.5674316324944393,0.6901908592296842,0.602919349191028,0.8140856865269324,0.6397947596049368,0.8138020833333334,0.4566154096763007,0.6784311301830439,0.4716293284193499,0.6443849436600725,0.4671098532162309,0.6508556547619048
nir,single_sa,0.5637812274553485,0.6695624752470292,0.6101208206061566,0.8195684380970952,0.645484188801379,0.8430059523809523,0.4440626611272468,0.6126733033137829,0.5031427618370341,0.7388848886050032,0.5079002577328782,0.794921875
osm,single,0.4565106567600359,0.8270265467579732,0.5393665640312321,0.674491852659128,0.4958433659043183,0.6795014880952381,0.3805550766149562,0.8127934016332085,0.4653603703555355,0.5994534635081988,0.4077888277076199,0.5795200892857143
osm,single_sa,0.4556807496064087,0.8316810573917367,0.5435897315202524,0.6876861619042699,0.503288328199851,0.6888950892857143,0.3812470571511105,0.8231563581718975,0.4711783572462876,0.623594900111696,0.417953322975733,0.5957961309523809
plc-10,single,0.5834514653714927,0.6753115492535466,0.6225968065123332,0.822169906224327,0.6511254633241558,0.8377976190476191,0.4505001744657883,0.6219700050852055,0.5133448155119881,0.7399962705204554,0.5225377581509735,0.8067336309523809
plc-10,single_sa,0.5597791894446096,0.7149076911229681,0.612931227645167,0.8488010047687743,0.6472178491243529,0.83203125,0.4661298775250885,0.6876511295951067,0.5413311430891269,0.7596500905044045,0.5390684907179134,0.8019903273809523
plc-100,single,0.4610555861616575,0.7130419610509344,0.5419267160848883,0.7360820241122046,0.5337567187629367,0.7278645833333334,0.3492337785968061,0.6124834183919271,0.4198333680696354,0.6464018375962484,0.3911386338907867,0.6852678571428571
plc-100,single_sa,0.4732150473494976,0.7511924364466964,0.5609516504232632,0.7507758347488386,0.5373554206526105,0.744140625,0.3662972978789261,0.6003370948012731,0.4372884459928687,0.6615061771853836,0.3989592303822859,0.7075892857142857
plc-20,single,0.552456563294743,0.6759950477998836,0.6047060054269863,0.821283339409176,0.6513911012698086,0.8214285714285714,0.442942609343549,0.6061763326886583,0.5049386889788325,0.7626683670418236,0.5123209431697878,0.7859002976190477
plc-20,single_sa,0.5395202532319454,0.6760973711985734,0.592797557328624,0.8256255729765515,0.6244063024116981,0.8130580357142857,0.4575731692980996,0.5965711355040615,0.5023509453775211,0.7520180886215907,0.5075500485669805,0.7797619047619048
plc-200,single,0.4352924638934046,0.6897705288966437,0.5228865301140067,0.6772381723408497,0.4774186146363407,0.7142857142857143,0.3562222577555648,0.6437333409187208,0.4314261023210378,0.6379625652381767,0.3736521678862189,0.662109375
plc-200,single_sa,0.4416413313175694,0.6901126633319513,0.5256228139812483,0.69180503386515,0.4838817103094017,0.7159598214285714,0.3446590812241587,0.627131379296122,0.4196465986116737,0.6138272899056372,0.3662805578802853,0.6684337797619048
plc-5,single,0.5810299693727317,0.6468539566211461,0.6103086618099851,0.8447721338970567,0.6647927309521888,0.8486793154761905,0.4940367897382197,0.6419803771085583,0.553955909239963,0.7579919720084448,0.5715380720986017,0.8358444940476191
plc-5,single_sa,0.5577691655676335,0.6963582182801947,0.6125551949016694,0.844283006410867,0.6522800627542145,0.837890625,0.4688887536156653,0.6693296986198354,0.5445064973504018,0.7736116632683279,0.5780162487565622,0.8158482142857143
plc-50,single,0.4969509930348556,0.7401998550763007,0.5814594581891057,0.7517169405333952,0.5717662108852747,0.7685081845238095,0.4275826461200029,0.6167919884915187,0.485441641135059,0.6997348557028121,0.4517610596374419,0.7440476190476191
plc-50,single_sa,0.5062360242641939,0.6969596690851694,0.5778522006225069,0.7708425570159562,0.5744231777812925,0.7756696428571429,0.4088048225873493,0.5658003806854951,0.442242221148877,0.692847371969813,0.4416309209629706,0.7388392857142857
prc-10,single,0.6003509346752602,0.7103023317052077,0.6399040379274491,0.8786376604693933,0.6786556372878513,0.8606770833333334,0.5061067820255305,0.71181659185338,0.5791405945589853,0.7957892899599806,0.605784520265672,0.8438430059523809
prc-10,single_sa,0.5952983078317463,0.6736457544881237,0.6293157453712208,0.8796614713841634,0.6778412262603052,0.8602120535714286,0.5027954339610504,0.7093029205844689,0.5804145378308908,0.8073830928580811,0.5940689318948529,0.8376116071428571
prc-100,single,0.5600874191130083,0.7664883566468437,0.6264687632882436,0.8338023461333967,0.633047110600537,0.8198474702380952,0.4475607338367476,0.6785477972565153,0.5233289764711534,0.7170771022164283,0.5131498613132651,0.7845982142857143
prc-100,single_sa,0.5711724336732,0.7543784726159756,0.6309368941793697,0.8448882111264936,0.6433507743242283,0.8251488095238095,0.4587955554534134,0.6556339609438796,0.5238006637925517,0.703398101768026,0.5189967843412118,0.7915736607142857
prc-20,single,0.5738399840818034,0.7200623525632562,0.623421354665754,0.8680544918162739,0.6673184175657653,0.8463541666666666,0.4682477243160567,0.6763983557617337,0.5445290199545344,0.7849197908047701,0.579804257808633,0.8185453869047619
prc-20,single_sa,0.61889592854114,0.6930525025886656,0.645015577400211,0.8585601907012356,0.6808182611329935,0.8639322916666666,0.5067642789800366,0.6344725058025474,0.5516629799223505,0.7840613189979864,0.5712124472172039,0.83984375
prc-200,single,0.550887142584544,0.7580199840207328,0.6198860584093916,0.833224142123193,0.6274331618712117,0.8095238095238095,0.4475314701803778,0.6721609801860688,0.5209499720503558,0.742443409235705,0.5178465954461279,0.7806919642857143
prc-200,single_sa,0.5434983701889046,0.7873053514287596,0.6155660842003939,0.8321878128141477,0.6252019278061721,0.8015252976190477,0.4434029451741469,0.6758105857324735,0.5181365203950189,0.7376671111271612,0.5135952296420218,0.7700892857142857
prc-5,single,0.6084180957698625,0.6703173135678682,0.6320910813523334,0.8795777415869921,0.6799501925329464,0.8688616071428571,0.5244782180904844,0.7070771869026581,0.5925312373753389,0.8184106832120775,0.6251532059078588,0.8566778273809523
prc-5,single_sa,0.6042460239599979,0.6914909155826922,0.6373379487908568,0.8788694170605557,0.678057070760194,0.8640252976190477,0.4943152991791046,0.7000672564853522,0.5685801765660551,0.8344552675202995,0.6165416459907812,0.8413318452380952
prc-50,single,0.5636918735728009,0.7529911765997733,0.6260478753863509,0.8475026291266614,0.6424542068527597,0.8247767857142857,0.4644472112096859,0.6940101553667829,0.5412340862522462,0.7763049709268487,0.5300904873247652,0.7904575892857143
prc-50,single_sa,0.5783737476504219,0.7504253758315993,0.634728138052289,0.8606732812896792,0.6586868258319024,0.8253348214285714,0.4957335178300627,0.7322154047147967,0.5667642350041594,0.7798151027954476,0.5582803017328423,0.7934337797619048
rgb,single,0.5826668813201445,0.638289154140104,0.6003080821470803,0.8246191528208985,0.6443830933290565,0.8369605654761905,0.4552168999553542,0.6812578429770478,0.5292270325303702,0.7017674200426075,0.5088355725215261,0.7740885416666666
rgb,single_sa,0.578927518074309,0.6624400336262368,0.6130942379325356,0.8284767694418235,0.6520606086422429,0.8449590773809523,0.4418222355712747,0.6665866128770216,0.5189846454744493,0.7008494507407944,0.4867712358007821,0.7902715773809523
s-10,single,0.6025562032914327,0.6877341175591235,0.6334061782078513,0.8769925052005361,0.6811189454645857,0.8673735119047619,0.532448757457378,0.6889688387707402,0.594050655150621,0.8356259464751868,0.6270967242830353,0.8558407738095238
s-10,single_sa,0.6343031495425491,0.6776918745700479,0.6472950343753866,0.8778025953879094,0.6853394593164259,0.8717447916666666,0.538936548821429,0.6346503052310621,0.5790086124551567,0.8263935309092284,0.5979768010433879,0.8664434523809523
s-100,single,0.5444017563828438,0.7256699848922507,0.6059528482318813,0.8244409403188365,0.6292739618960791,0.8151041666666666,0.4813355660483719,0.6746586399526102,0.5466144968910183,0.6925715193832479,0.5243605457192897,0.8002232142857143
s-100,single_sa,0.552103404643873,0.7613943599461137,0.6159177225258531,0.8163686190972245,0.6338731917553584,0.8128720238095238,0.4697420601131485,0.7042122597350229,0.5423155540356696,0.7453162606047864,0.5270532285770283,0.7844122023809523
s-20,single,0.5948062538003286,0.6613221933317864,0.6219442168744751,0.8537005283571243,0.6680238319080752,0.8630952380952381,0.5210208629235371,0.6787668893646331,0.5851073219500711,0.7918804681883226,0.6135752908088834,0.8547247023809523
s-20,single_sa,0.5973055305805787,0.7022742997976047,0.635974467582656,0.8630522056680172,0.6694076742977074,0.8583519345238095,0.5093028851971714,0.658678651543992,0.5700954790470198,0.8098857100007152,0.5842927201332836,0.8351004464285714
s-200,single,0.5375878765018133,0.787171285615987,0.6149367076818179,0.8065878141591104,0.6144017336482056,0.7959449404761905,0.4679978887778946,0.6677312163665255,0.530986014901379,0.6797318173640055,0.520607486803361,0.783203125
s-200,single_sa,0.5807521936633308,0.7384799059138432,0.6359430579630432,0.814163030016025,0.599334644723028,0.8099888392857143,0.4583766716260105,0.666766414163195,0.5257359747830674,0.7038671287241556,0.5213010362217012,0.7900855654761905
s-5,single,0.613143990108643,0.646428571892766,0.6277851330466991,0.8871850261249269,0.6888436247281613,0.8704427083333334,0.5486354485289148,0.7098354816125573,0.6133419387951958,0.8165127587290905,0.6369757477864819,0.8604910714285714
s-5,single_sa,0.6006015336832827,0.7298804769934949,0.6440180817174296,0.8859271481757831,0.6886775731504418,0.8583519345238095,0.5120576593788817,0.6967140206090334,0.5824252104931709,0.8155879930867574,0.6169848455923626,0.8474702380952381
s-50,single,0.5773289823199657,0.7488935766121939,0.6386116263316026,0.8375442216693818,0.6554527202728794,0.8267299107142857,0.471400844235844,0.6900697541481012,0.5432144726015358,0.7773281953093287,0.5498908399141053,0.7954799107142857
s-50,single_sa,0.6063535298025923,0.7189137264998867,0.6518854696653388,0.8565628508876223,0.662800540898001,0.8473772321428571,0.4747416898367391,0.6219257718197776,0.5271464989967627,0.7408270795396923,0.5338433013498353,0.81640625
sds-101,single,0.5784786111789139,0.7241776307171489,0.6259735846878973,0.8461272071013638,0.6581027273288339,0.8470982142857143,0.466257425860801,0.7145794625842355,0.5494784853239568,0.7632778503310812,0.5613071717784706,0.8060825892857143
sds-101,single_sa,0.5950339651770186,0.7098639105196884,0.6288474297607262,0.858966009582005,0.6594896864067542,0.8495163690476191,0.4810876775269295,0.683277741308696,0.5497165690493768,0.7761388424669811,0.5661487907674012,0.8204985119047619
sds-11,single,0.5597680662208039,0.660430439175539,0.6027125970058602,0.8319214665680991,0.6568409054773755,0.8457961309523809,0.4885046997775438,0.6947793925254073,0.5578994385521046,0.7768863805034585,0.5899572764727921,0.8230096726190477
sds-11,single_sa,0.578604351285107,0.6968794500516775,0.6262907538256094,0.8555157040840937,0.6710133583347837,0.8514694940476191,0.5056757669489697,0.7320279335019724,0.5883016473776138,0.8392544109863387,0.625571446198068,0.8408668154761905
sds-201,single,0.5687216814555952,0.6700648288397584,0.6102990759056153,0.8243097261038244,0.6440642858353147,0.8414248511904762,0.4712120726106391,0.6869234295183569,0.5448983387325733,0.6996995408565159,0.5485090108341033,0.7995721726190477
sds-201,single_sa,0.5607909244581343,0.6666878973462663,0.6035097902349936,0.8325638425293437,0.6476202693508283,0.8337983630952381,0.4566252035297011,0.6750371547479921,0.5329067382549628,0.7216299296695209,0.5482545462748895,0.7953869047619048
sds-21,single,0.5763757981573632,0.6738316652655608,0.6192172282931735,0.8547810082890491,0.6627415563114402,0.8553757440476191,0.4861826563777122,0.7128367946202917,0.5682792335287873,0.7927399853368943,0.5976520732021573,0.8285900297619048
sds-21,single_sa,0.5716483727476229,0.6818204719708699,0.6175300570711106,0.8442910060020324,0.6607458000235747,0.8438430059523809,0.475730411383128,0.7062591593286128,0.5596231610919447,0.768443465476125,0.576970629410205,0.8199404761904762
sds-5,single,0.5953790530562867,0.6607845152161052,0.6214331310936299,0.8679850783156168,0.6751688000650322,0.8585379464285714,0.5031697189624087,0.6777909861096948,0.5701951950030243,0.7875260215589213,0.5956109719798558,0.8409598214285714
sds-5,single_sa,0.594624815609764,0.7033789273915263,0.6406558583315999,0.8686146502889354,0.6809063057027142,0.8542596726190477,0.4885500892509088,0.6798413554420841,0.5578065376133116,0.8061763283433151,0.5938798266839871,0.8330543154761905
sds-51,single,0.5862345244300283,0.7107005325365946,0.6327239501581945,0.8555326946845531,0.6614996965556129,0.8518415178571429,0.4844538473714729,0.7147799882978816,0.5664816599006726,0.7871034836809839,0.5800408398715138,0.8223586309523809
sds-51,single_sa,0.586529946401401,0.7517649290338771,0.6311654943738646,0.8664573295059006,0.6810014293982779,0.8436569940476191,0.4747680917808717,0.6890400630891191,0.5540044523013375,0.7626112906006389,0.5646489726212811,0.8111979166666666
