encoder,exp_type,input,af1,Qal,Qaf,Qat,Qc,Qca,Qr,af1_cd,Qal_cd,Qaf_cd,Qat_cd,Qc_cd,Qca_cd,Qr_cd
resnext50_32x4d,ca,dem+s-ms,0.689048760991207,0.7732585320243104,0.1333333333333333,0.3018867924528302,0.8745198463508322,0.6919191919191919,0.9662766689607708,0.6268922528940338,0.7128623188405797,0.0,0.2179487179487179,0.7480653482373173,0.5073375262054507,0.9891411648568608
resnext50_32x4d,concat,dem+s-ms,0.6870696250956388,0.7839586028460543,0.09375,0.2666666666666666,0.8891736066623959,0.7561761546723953,0.9664383561643836,0.6704545454545454,0.7208297320656871,0.0,0.15,0.735768903993203,0.6331168831168831,0.9911330049261085
resnext50_32x4d,sa,dem+s-ms,0.7410491257285595,0.7959073774905762,0.14,0.4153846153846154,0.8990944372574385,0.7931034482758621,0.9651844191658048,0.6531049250535332,0.6670574443141852,0.0,0.1206896551724138,0.8033395176252319,0.644718792866941,0.9914642153644124
resnext50_32x4d,stack,dem+s-ms,0.7112253641816624,0.8136456211812627,0.2051282051282051,0.3225806451612903,0.8894842598794374,0.7807118254879449,0.9720207253886012,0.6446961894953656,0.6770025839793282,0.0,0.4251968503937008,0.6959876543209876,0.7054908485856906,0.9917898193760264
vit_b_16,ca,dem+s-ms,0.6960950764006791,0.8005808325266215,0.0408163265306122,0.3357664233576642,0.9044414535666218,0.7770562770562771,0.963245492371706,0.60595130748422,0.6869328493647913,0.0,0.0618556701030927,0.8326771653543307,0.6676136363636364,0.9917952084017068
vit_b_16,concat,dem+s-ms,0.6951612903225807,0.7916666666666666,0.1290322580645161,0.3973509933774834,0.9053444945267224,0.8013468013468014,0.9636871508379888,0.6174757281553398,0.6846681922196797,0.0,0.0219780219780219,0.8330170777988615,0.7113884555382215,0.9917952084017068
vit_b_16,stack,dem+s-ms,0.6887312844759653,0.7946026986506747,0.0909090909090909,0.4,0.9117647058823528,0.7915742793791575,0.9639389736477116,0.5665101721439749,0.6799637352674524,0.0,0.234375,0.8113207547169812,0.6460296096904441,0.9917952084017068
resnext50_32x4d,ca,ep-ms+prc-ms,0.6713286713286714,0.7798204360837965,0.0425531914893617,0.2619047619047619,0.809731752963194,0.704312114989733,0.9664520501524908,0.633954857703631,0.7162103433289874,0.0,0.2290076335877862,0.7096774193548387,0.6533066132264529,0.9917952084017068
resnext50_32x4d,concat,ep-ms+prc-ms,0.6382978723404256,0.7877729257641921,0.0,0.296875,0.8407557354925776,0.7244258872651357,0.9619472060335962,0.5592105263157895,0.7204914436156209,0.0,0.2677165354330709,0.6861471861471862,0.6003898635477583,0.9901315789473684
resnext50_32x4d,sa,ep-ms+prc-ms,0.7375099127676448,0.8303393213572854,0.0952380952380952,0.3412322274881517,0.8914879792072774,0.7944325481798715,0.9671621154510888,0.7036688617121355,0.7398963730569948,0.0,0.2622950819672131,0.6845310596833131,0.6431372549019608,0.9914473684210526
resnext50_32x4d,stack,ep-ms+prc-ms,0.6969943135662063,0.8132411067193676,0.0967741935483871,0.3386243386243386,0.88,0.7805429864253394,0.9719753930280246,0.6834170854271356,0.7226061204343535,0.0,0.2516556291390728,0.4766214177978884,0.3465909090909091,0.9917952084017068
vit_b_16,ca,ep-ms+prc-ms,0.6896551724137931,0.8141678796700631,0.1333333333333333,0.3314285714285714,0.8771483131763208,0.8068965517241379,0.9713298791018998,0.6415094339622641,0.7049977885891199,0.0,0.0769230769230769,0.8096676737160121,0.73992673992674,0.9914361001317524
vit_b_16,concat,ep-ms+prc-ms,0.7068676716917923,0.807,0.2285714285714285,0.384,0.8893229166666666,0.7724550898203593,0.9706390328151986,0.6713286713286714,0.7233256351039261,0.0,0.1751824817518248,0.7956777996070727,0.6834319526627219,0.990112063282795
vit_b_16,stack,ep-ms+prc-ms,0.6920031670625495,0.8131755018013381,0.0952380952380952,0.3555555555555555,0.8870765370138017,0.7749747729566094,0.9695712309820194,0.6050847457627119,0.7409155261915998,0.0,0.3103448275862069,0.7909176915799432,0.6893491124260355,0.9921000658327848
resnext50_32x4d,ca,ep-ms+prc-ms+s-ms,0.6630350194552529,0.7793427230046949,0.0256410256410256,0.253012048192771,0.8208762886597938,0.7278911564625851,0.964625850340136,0.5729402872260015,0.7144089732528042,0.0,0.2992125984251969,0.7734915924826904,0.6769911504424779,0.9911330049261085
resnext50_32x4d,concat,ep-ms+prc-ms+s-ms,0.6418026418026418,0.7870689655172414,0.0975609756097561,0.303030303030303,0.8585732165206508,0.7421638018200202,0.9690934065934066,0.5367892976588629,0.7219343696027634,0.0,0.2238805970149253,0.7857142857142857,0.6982055464926591,0.9930989155438712
resnext50_32x4d,sa,ep-ms+prc-ms+s-ms,0.7409200968523002,0.8227320125130344,0.25,0.3739837398373983,0.8878688524590164,0.7848648648648648,0.9688676017789942,0.6814070351758794,0.7337630143777888,0.0,0.3525641025641026,0.6722689075630253,0.5130890052356021,0.9917898193760264
resnext50_32x4d,stack,ep-ms+prc-ms+s-ms,0.7217459080280593,0.8259791769955379,0.1,0.3878787878787879,0.888745148771022,0.7933094384707288,0.9709202873759836,0.7042513863216266,0.7154929577464789,0.0,0.3373493975903614,0.7636363636363637,0.6238095238095238,0.9917952084017068
vit_b_16,ca,ep-ms+prc-ms+s-ms,0.7080561714708056,0.8020833333333334,0.1851851851851851,0.325,0.900804289544236,0.8042553191489362,0.9700068166325836,0.5942142298670836,0.7145575642245481,0.0,0.0615384615384615,0.828125,0.725752508361204,0.9914642153644124
vit_b_16,concat,ep-ms+prc-ms+s-ms,0.7242524916943521,0.8214285714285714,0.1621621621621621,0.3636363636363636,0.8981723237597912,0.7816091954022989,0.9709996588195156,0.6837782340862423,0.71875,0.0,0.0684931506849315,0.8204633204633205,0.7090103397341211,0.9921208141825344
vit_b_16,stack,ep-ms+prc-ms+s-ms,0.7123719464144996,0.8314606741573034,0.16,0.3333333333333333,0.8961960025789814,0.8058690744920993,0.9734574284729404,0.6537037037037037,0.7268339768339769,0.0,0.4561403508771929,0.8091603053435115,0.7761194029850746,0.9927679158448388
resnext50_32x4d,ca,ep-ms+s-ms,0.6802189210320563,0.786784140969163,0.0714285714285714,0.2485875706214689,0.8770764119601329,0.660952380952381,0.9652613827993256,0.6632653061224489,0.7220530665506742,0.0,0.2721518987341772,0.7440414507772021,0.5570652173913043,0.9914642153644124
resnext50_32x4d,concat,ep-ms+s-ms,0.6258389261744967,0.7952468007312614,0.1025641025641025,0.216867469879518,0.8617992177314211,0.6659751037344398,0.9667571234735414,0.5799180327868853,0.7154185022026431,0.0869565217391304,0.1920668058455114,0.6135458167330677,0.5719424460431655,0.9917952084017068
resnext50_32x4d,sa,ep-ms+s-ms,0.7254130605822188,0.8127320954907162,0.1481481481481481,0.3558282208588957,0.8968253968253969,0.7661691542288557,0.9653259361997226,0.6643598615916955,0.7151162790697675,0.0,0.3139931740614334,0.7635135135135135,0.1580756013745704,0.9907955292570676
resnext50_32x4d,stack,ep-ms+s-ms,0.7177033492822966,0.8133047210300429,0.0952380952380952,0.3604651162790697,0.888748419721871,0.7887931034482759,0.9708404802744426,0.6842684268426843,0.715850144092219,0.0,0.4117647058823529,0.8054679284963197,0.5565217391304348,0.9917952084017068
vit_b_16,ca,ep-ms+s-ms,0.6835066864784547,0.8,0.16,0.2900763358778626,0.9081153588195842,0.8,0.9672300793377028,0.6057142857142858,0.7459839357429718,0.0,0.0222222222222222,0.8657648283038502,0.7513043478260869,0.9914586070959264
vit_b_16,concat,ep-ms+s-ms,0.70018281535649,0.8093115403665181,0.1538461538461538,0.3116883116883117,0.9178807947019868,0.8086070215175538,0.9671848013816926,0.6120218579234973,0.7480544747081712,0.0,0.1,0.8512396694214877,0.7330016583747927,0.9907894736842106
vit_b_16,stack,ep-ms+s-ms,0.724373576309795,0.8368368368368369,0.1702127659574468,0.3568075117370892,0.9105367793240556,0.7764705882352941,0.9683995922528033,0.6415094339622641,0.7372881355932204,0.0,0.3173431734317343,0.8384539147670962,0.7054794520547946,0.9914642153644124
resnext50_32x4d,ca,ep-ms+s-ms+sds-ms,0.6638935108153078,0.780244676030811,0.0547945205479452,0.2278481012658227,0.8783199505867819,0.6748166259168704,0.9653081845739306,0.661582459485224,0.7282608695652174,0.0,0.4117647058823529,0.7440273037542662,0.6772277227722773,0.9917952084017068
resnext50_32x4d,concat,ep-ms+s-ms+sds-ms,0.6478375992939099,0.7894002789400278,0.1298701298701298,0.2700729927007299,0.870063694267516,0.6711560044893379,0.9656102494942684,0.6591375770020534,0.7183673469387755,0.0,0.3529411764705882,0.7387218045112782,0.6473594548551959,0.9911271771278344
resnext50_32x4d,sa,ep-ms+s-ms+sds-ms,0.7370054305663305,0.807205452775073,0.1034482758620689,0.3571428571428571,0.903598971722365,0.7840172786177105,0.9665632540503276,0.6841552990556139,0.7409249129786176,0.0,0.3087248322147651,0.8201892744479495,0.6646433990895296,0.9867724867724867
resnext50_32x4d,stack,ep-ms+s-ms+sds-ms,0.7152658662092625,0.7928802588996764,0.0689655172413793,0.2896551724137931,0.9135967849966512,0.7608247422680412,0.9695101062007536,0.6954813359528488,0.7291997880233174,0.0,0.4272727272727272,0.797752808988764,0.614950634696756,0.9904636632686616
vit_b_16,ca,ep-ms+s-ms+sds-ms,0.7048929663608563,0.8135764944275583,0.1538461538461538,0.3624161073825503,0.9117647058823528,0.7775377969762419,0.962782608695652,0.6016260162601627,0.710562414266118,0.0,0.3103448275862069,0.8441692466460269,0.729776247848537,0.9904699309891556
vit_b_16,concat,ep-ms+s-ms+sds-ms,0.7223198594024605,0.80620884289746,0.1666666666666666,0.3410852713178294,0.9181636726546906,0.7959641255605381,0.9692622950819672,0.6721991701244814,0.7057268722466961,0.0,0.3835616438356164,0.8421052631578947,0.7147766323024055,0.9914642153644124
vit_b_16,stack,ep-ms+s-ms+sds-ms,0.7132412672623883,0.8208037825059101,0.1379310344827586,0.4137931034482758,0.8996845425867508,0.7642458100558659,0.9674322934521769,0.6428571428571429,0.7235188509874326,0.0,0.4311377245508982,0.8056872037914692,0.7272727272727273,0.9914642153644124
resnext50_32x4d,ca,nhd+osm+rgb+s-ms,0.6842105263157895,0.7647540983606558,0.0465116279069767,0.2140468227424749,0.8373266078184111,0.7016042780748664,0.965958881024604,0.6406743940990516,0.7115628970775095,0.0,0.2962962962962963,0.6815728604471858,0.4788732394366197,0.9917952084017068
resnext50_32x4d,concat,nhd+osm+rgb+s-ms,0.6464968152866242,0.7705479452054794,0.0,0.1694915254237288,0.8735053492762744,0.6291913214990138,0.965958881024604,0.5853269537480064,0.7094594594594594,0.0,0.1069767441860465,0.7062549485352335,0.4712153518123667,0.9914642153644124
resnext50_32x4d,stack,nhd+osm+rgb+s-ms,0.7025830258302583,0.7970223325062035,0.0,0.233009708737864,0.8945686900958466,0.7643979057591623,0.9691293791189732,0.635386119257087,0.7160104986876641,0.0,0.4748201438848921,0.771563981042654,0.6023054755043228,0.9914642153644124
vit_b_16,ca,nhd+osm+rgb+s-ms,0.6929982046678635,0.7933019361590791,0.064516129032258,0.4081632653061224,0.903654485049834,0.7864184008762322,0.9677197802197802,0.5295471987720645,0.5059068797776234,0.0,0.2909090909090909,0.7596153846153846,0.4892086330935252,0.9914642153644124
vit_b_16,concat,nhd+osm+rgb+s-ms,0.7416520210896309,0.7871407696054554,0.1153846153846153,0.3130434782608696,0.9113428943937418,0.7858823529411765,0.9678096571028691,0.614100185528757,0.6587473002159827,0.0,0.2769230769230769,0.8169596690796277,0.5924713584288053,0.9741524001342732
vit_b_16,stack,nhd+osm+rgb+s-ms,0.7243844320889595,0.7938097405553027,0.1153846153846153,0.3380281690140845,0.8898015058179329,0.7862679955703211,0.9634986225895316,0.6171310629514963,0.6998269896193772,0.1333333333333333,0.3016759776536313,0.8068506184586108,0.400990099009901,0.9904636632686616
resnext50_32x4d,ca,prc-ms+s-ms,0.6857142857142857,0.789598108747045,0.0606060606060606,0.3283582089552239,0.8751592356687898,0.7230142566191446,0.964649898028552,0.6712328767123288,0.7025547445255474,0.0,0.1739130434782608,0.7536496350364964,0.6183844011142061,0.9904636632686616
resnext50_32x4d,concat,prc-ms+s-ms,0.6966292134831461,0.7935656836461126,0.0612244897959183,0.2837837837837837,0.8672798948751642,0.7806524184476941,0.9699042407660738,0.6801152737752162,0.7058823529411765,0.0,0.1320754716981132,0.7154929577464789,0.5842696629213483,0.9917898193760264
resnext50_32x4d,sa,prc-ms+s-ms,0.7195767195767195,0.8116089613034623,0.1111111111111111,0.4060150375939849,0.8974358974358975,0.7823343848580442,0.968363136176066,0.6917599186164801,0.7185857620640229,0.0294117647058823,0.2815533980582524,0.8253358925143954,0.6391478029294274,0.9907955292570676
resnext50_32x4d,stack,prc-ms+s-ms,0.7373737373737373,0.8129910948140388,0.0952380952380952,0.4093567251461988,0.8969539857420609,0.7960526315789473,0.9709401709401708,0.7136929460580913,0.728549924736578,0.0,0.3756345177664975,0.8206627680311891,0.6580459770114943,0.9914586070959264
vit_b_16,ca,prc-ms+s-ms,0.6672710788757933,0.8057768924302788,0.128440366972477,0.3317535545023696,0.8992443324937027,0.8030467899891186,0.9691001697792868,0.6013667425968109,0.7236227824463118,0.0,0.1739130434782608,0.8014505893019039,0.7017543859649122,0.9917952084017068
vit_b_16,concat,prc-ms+s-ms,0.694560669456067,0.8177946048272599,0.2352941176470588,0.3666666666666666,0.9049773755656108,0.8178770949720671,0.972470750172058,0.62217659137577,0.7297176154190945,0.0,0.2573099415204678,0.8263002944062807,0.7593984962406015,0.990801576872536
vit_b_16,stack,prc-ms+s-ms,0.6854838709677419,0.8278606965174129,0.1123595505617977,0.3478260869565217,0.9063912201420272,0.826945412311266,0.9724020442930154,0.6048780487804878,0.7309692671394799,0.0,0.2475247524752475,0.820952380952381,0.7586206896551724,0.9917844232665132
resnext50_32x4d,sa,rgb+dem+ep-ms+s-ms+sds-ms,0.7104622871046229,0.8038852913968547,0.0655737704918032,0.2769230769230769,0.8990578734858681,0.7661909989023051,0.968291851346744,0.6758474576271186,0.6768916155419223,0.0,0.0425531914893617,0.7200704225352113,0.6749226006191951,0.9917952084017068
resnext50_32x4d,sa,rgb+dem+nhd+osm,0.6768402154398564,0.7744140625,0.1538461538461538,0.3333333333333333,0.846403110823072,0.7123893805309734,0.9670404349303432,0.5638432364096081,0.6125503742084053,0.0,0.0,0.5509433962264151,0.5580645161290323,0.9917952084017068
resnext50_32x4d,sa,rgb+nhd+osm+s-ms,0.7293729372937293,0.7972575905974535,0.1632653061224489,0.3333333333333333,0.8779576587795765,0.7657004830917874,0.9677861549006168,0.6519208381839348,0.7286599904625656,0.0,0.3624595469255663,0.7658119658119659,0.6090534979423868,0.9898059848733968
